# Run on KNL (68 cores) using MCDRAM NUMA node
# Threads   GB/sec
1   11839.0
2   23044.1
4   45596.1
8   90182.4
16   175845.5
32   314957.3
64   421736.8
128   403460.1
256   306214.7
